src,irsstub,incrange,variable,value,excel_column,table_description,column_description
17in21id.xls,7,"    $30,000 under $35,000",CN,95648,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CN,79603,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CN,144593,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CN,127379,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CN,147557,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CN,114213,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CN,343464,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CN,627372,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CN,1336547,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CN,744303,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CN,265497,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CN,98862,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,19,"    $1,500,000 under $2,000,000",CN,37506,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,20,"    $2,000,000 under $5,000,000",CN,57291,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,21,"    $5,000,000 under $10,000,000",CN,16432,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,22,"    $10,000,000 or more",CN,10688,CN,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,0,"All returns, total",CO,2111692,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,1,"    Under $5,000",CO,8811,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,2,"    $5,000 under $10,000",CO,9649,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,3,"    $10,000 under $15,000",CO,12183,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,4,"    $15,000 under $20,000",CO,20048,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,5,"    $20,000 under $25,000",CO,24884,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,6,"    $25,000 under $30,000",CO,23912,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,7,"    $30,000 under $35,000",CO,18618,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CO,39040,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CO,37569,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CO,42698,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CO,44060,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CO,61661,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CO,157648,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CO,324248,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CO,791064,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CO,386555,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CO,76878,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CO,16519,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,19,"    $1,500,000 under $2,000,000",CO,6038,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,20,"    $2,000,000 under $5,000,000",CO,7362,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,21,"    $5,000,000 under $10,000,000",CO,1536,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,22,"    $10,000,000 or more",CO,710,CO,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,0,"All returns, total",CP,1382936,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,1,"    Under $5,000",CP,2968,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,2,"    $5,000 under $10,000",CP,1427,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,3,"    $10,000 under $15,000",CP,5897,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,4,"    $15,000 under $20,000",CP,14502,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,5,"    $20,000 under $25,000",CP,15405,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,6,"    $25,000 under $30,000",CP,9113,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,7,"    $30,000 under $35,000",CP,9833,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CP,34289,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CP,21142,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CP,23053,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CP,35458,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CP,87049,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CP,116215,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CP,261102,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CP,460569,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CP,227051,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CP,40457,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CP,8010,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,19,"    $1,500,000 under $2,000,000",CP,3774,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,20,"    $2,000,000 under $5,000,000",CP,4123,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,21,"    $5,000,000 under $10,000,000",CP,891,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,22,"    $10,000,000 or more",CP,608,CP,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,0,"All returns, total",CQ,2285440,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,1,"    Under $5,000",CQ,14991,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,2,"    $5,000 under $10,000",CQ,25615,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,3,"    $10,000 under $15,000",CQ,43840,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,4,"    $15,000 under $20,000",CQ,39354,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,5,"    $20,000 under $25,000",CQ,43838,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,6,"    $25,000 under $30,000",CQ,60268,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,7,"    $30,000 under $35,000",CQ,71416,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CQ,106156,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CQ,109819,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CQ,123963,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CQ,160754,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CQ,117064,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CQ,399050,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CQ,743152,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CQ,226161,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,19,"    $1,500,000 under $2,000,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,20,"    $2,000,000 under $5,000,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,21,"    $5,000,000 under $10,000,000",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,22,"    $10,000,000 or more",CQ,0,CQ,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,0,"All returns, total",CR,3376443,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,1,"    Under $5,000",CR,33805,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,2,"    $5,000 under $10,000",CR,37781,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,3,"    $10,000 under $15,000",CR,64076,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,4,"    $15,000 under $20,000",CR,55218,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,5,"    $20,000 under $25,000",CR,71229,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,6,"    $25,000 under $30,000",CR,84859,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,7,"    $30,000 under $35,000",CR,101669,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CR,157583,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CR,137784,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CR,172492,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CR,219432,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CR,194596,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CR,624365,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CR,1223173,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CR,198379,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,19,"    $1,500,000 under $2,000,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,20,"    $2,000,000 under $5,000,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,21,"    $5,000,000 under $10,000,000",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,22,"    $10,000,000 or more",CR,0,CR,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,0,"All returns, total",CS,1446992,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,1,"    Under $5,000",CS,8105,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,2,"    $5,000 under $10,000",CS,8266,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,3,"    $10,000 under $15,000",CS,6829,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,4,"    $15,000 under $20,000",CS,9138,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,5,"    $20,000 under $25,000",CS,6213,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,6,"    $25,000 under $30,000",CS,7940,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,7,"    $30,000 under $35,000",CS,9131,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,8,"    $35,000 under $40,000",CS,18202,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,9,"    $40,000 under $45,000",CS,19435,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,10,"    $45,000 under $50,000",CS,13340,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,11,"    $50,000 under $55,000",CS,13948,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,12,"    $55,000 under $60,000",CS,13893,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,13,"    $60,000 under $75,000",CS,49221,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,14,"    $75,000 under $100,000",CS,119340,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,15,"    $100,000 under $200,000",CS,382065,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,16,"    $200,000 under $500,000",CS,414449,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,17,"    $500,000 under $1,000,000",CS,175832,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
17in21id.xls,18,"    $1,000,000 under $1,500,000",CS,59991,CS,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",
