src,common_stub,incrange,variable,value,table_description,column_description
17in12ms.xls,15,"$1,500,000 under $2,000,000",ti,137631139,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Taxable income
17in14ar.xls,15,"$1,500,000 under $2,000,000",BP,480,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BP
17in14ar.xls,15,"$1,500,000 under $2,000,000",BQ,3408,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BQ
17in14ar.xls,15,"$1,500,000 under $2,000,000",agi,155813355,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Adjusted gross income less deficit
17in14ar.xls,15,"$1,500,000 under $2,000,000",amt,736331,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,15,"$1,500,000 under $2,000,000",busprofnetinc,5021577,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,15,"$1,500,000 under $2,000,000",busprofnetloss,432731,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,15,"$1,500,000 under $2,000,000",cgdist,23743,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,15,"$1,500,000 under $2,000,000",cggross,29813179,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,15,"$1,500,000 under $2,000,000",cgloss,54399,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,15,"$1,500,000 under $2,000,000",exemptint,2097211,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,15,"$1,500,000 under $2,000,000",exemptions,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Exemption amount
17in14ar.xls,15,"$1,500,000 under $2,000,000",iradist,886635,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,15,"$1,500,000 under $2,000,000",itemded,18178588,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,15,"$1,500,000 under $2,000,000",n_exemptions,257715,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_all,90527,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_amt,18128,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_busprofnetinc,17318,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_busprofnetloss,5997,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_cgdist,1749,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_cggross,61878,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_cgloss,19722,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_exemptint,48093,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_iradist,14616,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_itemded,82008,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns  with itemized deductions
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_orddiv,79972,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_partnerscorpinc,51640,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_partnerscorploss,15383,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_pensions,21292,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_pensions_taxable,15292,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_qualdiv,77733,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_socsectaxable,16559,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_socsectot,16567,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_taxint,87836,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,15,"$1,500,000 under $2,000,000",nret_wages,74469,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,15,"$1,500,000 under $2,000,000",orddiv,8391122,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,15,"$1,500,000 under $2,000,000",partnerscorpinc,43763972,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,15,"$1,500,000 under $2,000,000",partnerscorploss,2593751,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,15,"$1,500,000 under $2,000,000",pensions,4472303,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,15,"$1,500,000 under $2,000,000",pensions_taxable,920689,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,15,"$1,500,000 under $2,000,000",qualdiv,6536396,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,15,"$1,500,000 under $2,000,000",socsectaxable,499697,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,15,"$1,500,000 under $2,000,000",socsectot,588018,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,15,"$1,500,000 under $2,000,000",taxint,2988390,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,15,"$1,500,000 under $2,000,000",wages,62643611,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in11si.xls,16,"$2,000,000 under $5,000,000",agi,386043696,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,16,"$2,000,000 under $5,000,000",nret_all,129868,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,16,"$2,000,000 under $5,000,000",nret_txbl,129741,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,16,"$2,000,000 under $5,000,000",taxac,107262711,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,16,"$2,000,000 under $5,000,000",taxtot,110730178,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,16,"$2,000,000 under $5,000,000",ti,340679096,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in12ms.xls,16,"$2,000,000 under $5,000,000",agi,386043696,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,16,"$2,000,000 under $5,000,000",agi_hoh,9648649,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,16,"$2,000,000 under $5,000,000",agi_mfjss,318780573,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,16,"$2,000,000 under $5,000,000",agi_mfs,9647563,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,16,"$2,000,000 under $5,000,000",agi_single,47966912,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,16,"$2,000,000 under $5,000,000",exemption,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,16,"$2,000,000 under $5,000,000",item_ded,45302872,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_all,129868,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_hoh,3220,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_item,118718,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_mfjss,107321,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_sd,11150,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_single,16163,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_taxac,129442,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_taxtot,129741,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,16,"$2,000,000 under $5,000,000",nret_ti,129579,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in12ms.xls,16,"$2,000,000 under $5,000,000",sd,154254,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Standard deduction
17in12ms.xls,16,"$2,000,000 under $5,000,000",taxac,107262711,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Income tax after credits
17in12ms.xls,16,"$2,000,000 under $5,000,000",taxtot,110730178,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total income tax
17in12ms.xls,16,"$2,000,000 under $5,000,000",ti,340927910,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Taxable income
17in14ar.xls,16,"$2,000,000 under $5,000,000",BP,536,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BP
17in14ar.xls,16,"$2,000,000 under $5,000,000",BQ,3565,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BQ
17in14ar.xls,16,"$2,000,000 under $5,000,000",agi,386043696,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Adjusted gross income less deficit
17in14ar.xls,16,"$2,000,000 under $5,000,000",amt,1867563,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,16,"$2,000,000 under $5,000,000",busprofnetinc,8999403,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,16,"$2,000,000 under $5,000,000",busprofnetloss,1160443,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,16,"$2,000,000 under $5,000,000",cgdist,43617,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,16,"$2,000,000 under $5,000,000",cggross,93502832,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,16,"$2,000,000 under $5,000,000",cgloss,73683,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,16,"$2,000,000 under $5,000,000",exemptint,5032411,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,16,"$2,000,000 under $5,000,000",exemptions,0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Exemption amount
17in14ar.xls,16,"$2,000,000 under $5,000,000",iradist,1450987,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,16,"$2,000,000 under $5,000,000",itemded,45302872,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,16,"$2,000,000 under $5,000,000",n_exemptions,365060,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_all,129868,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_amt,26819,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_busprofnetinc,23652,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_busprofnetloss,9583,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_cgdist,1588,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_cggross,93801,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_cgloss,26547,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_exemptint,76588,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_iradist,20720,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_itemded,118718,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns  with itemized deductions
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_orddiv,116753,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_partnerscorpinc,76700,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_partnerscorploss,25811,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_pensions,30807,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_pensions_taxable,22185,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_qualdiv,113906,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_socsectaxable,24853,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_socsectot,24884,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_taxint,127158,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,16,"$2,000,000 under $5,000,000",nret_wages,106641,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,16,"$2,000,000 under $5,000,000",orddiv,22009340,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,16,"$2,000,000 under $5,000,000",partnerscorpinc,111793721,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,16,"$2,000,000 under $5,000,000",partnerscorploss,7767942,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,16,"$2,000,000 under $5,000,000",pensions,7144885,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,16,"$2,000,000 under $5,000,000",pensions_taxable,1474031,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,16,"$2,000,000 under $5,000,000",qualdiv,17366480,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,16,"$2,000,000 under $5,000,000",socsectaxable,766436,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,16,"$2,000,000 under $5,000,000",socsectot,902381,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,16,"$2,000,000 under $5,000,000",taxint,8879902,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,16,"$2,000,000 under $5,000,000",wages,134372608,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in11si.xls,17,"$5,000,000 under $10,000,000",agi,216163537,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,17,"$5,000,000 under $10,000,000",nret_all,31628,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,17,"$5,000,000 under $10,000,000",nret_txbl,31602,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,17,"$5,000,000 under $10,000,000",taxac,59176668,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,17,"$5,000,000 under $10,000,000",taxtot,61274648,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,17,"$5,000,000 under $10,000,000",ti,190638120,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in12ms.xls,17,"$5,000,000 under $10,000,000",agi,216163537,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,17,"$5,000,000 under $10,000,000",agi_hoh,4637592,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,17,"$5,000,000 under $10,000,000",agi_mfjss,178101595,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,17,"$5,000,000 under $10,000,000",agi_mfs,6862172,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,17,"$5,000,000 under $10,000,000",agi_single,26562177,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,17,"$5,000,000 under $10,000,000",exemption,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,17,"$5,000,000 under $10,000,000",item_ded,25576403,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_all,31628,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_hoh,669,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_item,29949,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_mfjss,26083,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_sd,1679,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_single,3882,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_taxac,31525,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_taxtot,31602,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,17,"$5,000,000 under $10,000,000",nret_ti,31563,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in12ms.xls,17,"$5,000,000 under $10,000,000",sd,22839,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Standard deduction
17in12ms.xls,17,"$5,000,000 under $10,000,000",taxac,59177780,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Income tax after credits
